date,Portfolio Value,Portfolio Returns
2024-09-05,1017605.8684711016,-0.0007489510402305807
2024-09-06,1010649.4218558781,-0.006836091291095928
2024-09-09,1015893.5348773508,0.005188854718625117
2024-09-10,1015074.2412824351,-0.0008064758429774188
2024-09-11,1015893.5738453203,0.0008071651605009566
2024-09-12,1021320.211323095,0.005341738167743513
2024-09-13,1026889.4914599516,0.00545302058562174
2024-09-16,1032710.8787366956,0.005668952039296614
2024-09-17,1032773.9820160758,6.110449756975973e-05
2024-09-18,1034989.7385059375,0.002145441818292395
2024-09-19,1038595.4550602456,0.003483818650717643
2024-09-20,1036959.4819541894,-0.0015751783796910223
2024-09-23,1038748.1297380716,0.0017248965027171273
2024-09-24,1045348.2396189682,0.00635390783573371
2024-09-25,1044198.3961957524,-0.0010999620792732474
2024-09-26,1049287.1888639634,0.004873396364858156
2024-09-27,1053276.345476895,0.003801777678473955
2024-09-30,1044597.4236632038,-0.008239928534388223
2024-10-01,1044995.6772113753,0.00038125074708205754
2024-10-02,1043792.4925585691,-0.0011513776363334866
2024-10-03,1041583.7545132866,-0.002116070062803804
2024-10-04,1045354.8025806117,0.0036204943202930483
2024-10-07,1043449.0952375963,-0.0018230244298976478
2024-10-08,1038912.4926626971,-0.004347698987525821
2024-10-09,1038573.7109041658,-0.00032609267953191137
2024-10-10,1040557.0072595816,0.0019096346601043105
2024-10-11,1038525.4956644602,-0.0019523308967679398
2024-10-14,1043098.7606984265,0.0044036136359273375
2024-10-15,1037547.3440835226,-0.0053220431507242875
2024-10-16,1037818.5473313859,0.0002613887929160443
2024-10-17,1036816.5866305655,-0.0009654488286000939
2024-10-18,1043925.5252441074,0.006856505485357383
